Fecha,Categoria,Producto,Precio_ARS,Precio_USD,Dolar_ARS
2026-03-03,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.39,1430.0
2026-03-03,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.39,1430.0
2026-03-03,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.34,1430.0
2026-03-03,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.39,1430.0
2026-03-03,Triples Especiales,12 unidades,25000.0,17.48,1430.0
2026-03-03,Triples Especiales,24 unidades,46000.0,32.17,1430.0
2026-03-03,Triples Especiales,48 unidades,80000.0,55.94,1430.0
2026-03-03,Triples Especiales,96 unidades,138000.0,96.5,1430.0
2026-03-04,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.42,1425.0
2026-03-04,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.42,1425.0
2026-03-04,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.42,1425.0
2026-03-04,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.77,1425.0
2026-03-04,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.37,1425.0
2026-03-04,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.42,1425.0
2026-03-04,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.42,1425.0
2026-03-04,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.56,1425.0
2026-03-04,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.42,1425.0
2026-03-04,Sandwiches Calientes,Frankfurt Graten,6500.0,4.56,1425.0
2026-03-04,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.91,1425.0
2026-03-04,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.37,1425.0
2026-03-04,Sandwiches Calientes,Calamares Graten,16000.0,11.23,1425.0
2026-03-04,Sandwiches Calientes,Mejillones Graten,16000.0,11.23,1425.0
2026-03-04,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.42,1425.0
2026-03-04,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.42,1425.0
2026-03-04,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.37,1425.0
2026-03-04,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.42,1425.0
2026-03-04,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.77,1425.0
2026-03-04,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.77,1425.0
2026-03-04,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.77,1425.0
2026-03-04,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.12,1425.0
2026-03-04,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.12,1425.0
2026-03-04,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.12,1425.0
2026-03-04,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.77,1425.0
2026-03-04,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.37,1425.0
2026-03-04,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.42,1425.0
2026-03-04,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.42,1425.0
2026-03-04,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.42,1425.0
2026-03-04,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.37,1425.0
2026-03-04,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.42,1425.0
2026-03-04,Triples Especiales,12 unidades,25000.0,17.54,1425.0
2026-03-04,Triples Especiales,24 unidades,46000.0,32.28,1425.0
2026-03-04,Triples Especiales,48 unidades,80000.0,56.14,1425.0
2026-03-04,Triples Especiales,96 unidades,138000.0,96.84,1425.0
2026-03-05,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.42,1425.0
2026-03-05,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.42,1425.0
2026-03-05,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.42,1425.0
2026-03-05,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.77,1425.0
2026-03-05,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.37,1425.0
2026-03-05,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.42,1425.0
2026-03-05,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.42,1425.0
2026-03-05,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.56,1425.0
2026-03-05,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.42,1425.0
2026-03-05,Sandwiches Calientes,Frankfurt Graten,6500.0,4.56,1425.0
2026-03-05,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.91,1425.0
2026-03-05,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.37,1425.0
2026-03-05,Sandwiches Calientes,Calamares Graten,16000.0,11.23,1425.0
2026-03-05,Sandwiches Calientes,Mejillones Graten,16000.0,11.23,1425.0
2026-03-05,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.42,1425.0
2026-03-05,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.42,1425.0
2026-03-05,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.37,1425.0
2026-03-05,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.42,1425.0
2026-03-05,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.77,1425.0
2026-03-05,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.77,1425.0
2026-03-05,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.77,1425.0
2026-03-05,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.12,1425.0
2026-03-05,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.12,1425.0
2026-03-05,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.12,1425.0
2026-03-05,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.77,1425.0
2026-03-05,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.37,1425.0
2026-03-05,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.42,1425.0
2026-03-05,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.42,1425.0
2026-03-05,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.42,1425.0
2026-03-05,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.37,1425.0
2026-03-05,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.42,1425.0
2026-03-05,Triples Especiales,12 unidades,25000.0,17.54,1425.0
2026-03-05,Triples Especiales,24 unidades,46000.0,32.28,1425.0
2026-03-05,Triples Especiales,48 unidades,80000.0,56.14,1425.0
2026-03-05,Triples Especiales,96 unidades,138000.0,96.84,1425.0
2026-03-06,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.36,1435.0
2026-03-06,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.36,1435.0
2026-03-06,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.36,1435.0
2026-03-06,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.71,1435.0
2026-03-06,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.32,1435.0
2026-03-06,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.36,1435.0
2026-03-06,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.39,1435.0
2026-03-06,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.53,1435.0
2026-03-06,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.39,1435.0
2026-03-06,Sandwiches Calientes,Frankfurt Graten,6500.0,4.53,1435.0
2026-03-06,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.88,1435.0
2026-03-06,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.32,1435.0
2026-03-06,Sandwiches Calientes,Calamares Graten,16000.0,11.15,1435.0
2026-03-06,Sandwiches Calientes,Mejillones Graten,16000.0,11.15,1435.0
2026-03-06,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.36,1435.0
2026-03-06,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.36,1435.0
2026-03-06,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.32,1435.0
2026-03-06,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.36,1435.0
2026-03-06,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.71,1435.0
2026-03-06,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.71,1435.0
2026-03-06,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.71,1435.0
2026-03-06,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.06,1435.0
2026-03-06,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.06,1435.0
2026-03-06,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.06,1435.0
2026-03-06,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.71,1435.0
2026-03-06,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.32,1435.0
2026-03-06,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.36,1435.0
2026-03-06,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.36,1435.0
2026-03-06,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.36,1435.0
2026-03-06,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.32,1435.0
2026-03-06,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.36,1435.0
2026-03-06,Triples Especiales,12 unidades,25000.0,17.42,1435.0
2026-03-06,Triples Especiales,24 unidades,46000.0,32.06,1435.0
2026-03-06,Triples Especiales,48 unidades,80000.0,55.75,1435.0
2026-03-06,Triples Especiales,96 unidades,138000.0,96.17,1435.0
2026-03-07,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.36,1435.0
2026-03-07,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.36,1435.0
2026-03-07,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.36,1435.0
2026-03-07,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.71,1435.0
2026-03-07,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.32,1435.0
2026-03-07,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.36,1435.0
2026-03-07,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.39,1435.0
2026-03-07,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.53,1435.0
2026-03-07,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.39,1435.0
2026-03-07,Sandwiches Calientes,Frankfurt Graten,6500.0,4.53,1435.0
2026-03-07,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.88,1435.0
2026-03-07,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.32,1435.0
2026-03-07,Sandwiches Calientes,Calamares Graten,16000.0,11.15,1435.0
2026-03-07,Sandwiches Calientes,Mejillones Graten,16000.0,11.15,1435.0
2026-03-07,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.36,1435.0
2026-03-07,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.36,1435.0
2026-03-07,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.32,1435.0
2026-03-07,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.36,1435.0
2026-03-07,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.71,1435.0
2026-03-07,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.71,1435.0
2026-03-07,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.71,1435.0
2026-03-07,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.06,1435.0
2026-03-07,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.06,1435.0
2026-03-07,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.06,1435.0
2026-03-07,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.71,1435.0
2026-03-07,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.32,1435.0
2026-03-07,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.36,1435.0
2026-03-07,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.36,1435.0
2026-03-07,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.36,1435.0
2026-03-07,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.32,1435.0
2026-03-07,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.36,1435.0
2026-03-07,Triples Especiales,12 unidades,25000.0,17.42,1435.0
2026-03-07,Triples Especiales,24 unidades,46000.0,32.06,1435.0
2026-03-07,Triples Especiales,48 unidades,80000.0,55.75,1435.0
2026-03-07,Triples Especiales,96 unidades,138000.0,96.17,1435.0
2026-03-08,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.36,1435.0
2026-03-08,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.36,1435.0
2026-03-08,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.36,1435.0
2026-03-08,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.71,1435.0
2026-03-08,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.32,1435.0
2026-03-08,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.36,1435.0
2026-03-08,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.39,1435.0
2026-03-08,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.53,1435.0
2026-03-08,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.39,1435.0
2026-03-08,Sandwiches Calientes,Frankfurt Graten,6500.0,4.53,1435.0
2026-03-08,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.88,1435.0
2026-03-08,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.32,1435.0
2026-03-08,Sandwiches Calientes,Calamares Graten,16000.0,11.15,1435.0
2026-03-08,Sandwiches Calientes,Mejillones Graten,16000.0,11.15,1435.0
2026-03-08,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.36,1435.0
2026-03-08,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.36,1435.0
2026-03-08,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.32,1435.0
2026-03-08,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.36,1435.0
2026-03-08,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.71,1435.0
2026-03-08,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.71,1435.0
2026-03-08,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.71,1435.0
2026-03-08,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.06,1435.0
2026-03-08,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.06,1435.0
2026-03-08,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.06,1435.0
2026-03-08,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.71,1435.0
2026-03-08,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.32,1435.0
2026-03-08,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.36,1435.0
2026-03-08,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.36,1435.0
2026-03-08,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.36,1435.0
2026-03-08,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.32,1435.0
2026-03-08,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.36,1435.0
2026-03-08,Triples Especiales,12 unidades,25000.0,17.42,1435.0
2026-03-08,Triples Especiales,24 unidades,46000.0,32.06,1435.0
2026-03-08,Triples Especiales,48 unidades,80000.0,55.75,1435.0
2026-03-08,Triples Especiales,96 unidades,138000.0,96.17,1435.0
2026-03-09,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.36,1435.0
2026-03-09,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.36,1435.0
2026-03-09,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.36,1435.0
2026-03-09,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",12500.0,8.71,1435.0
2026-03-09,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",10500.0,7.32,1435.0
2026-03-09,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",12000.0,8.36,1435.0
2026-03-09,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",6300.0,4.39,1435.0
2026-03-09,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",6500.0,4.53,1435.0
2026-03-09,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",6300.0,4.39,1435.0
2026-03-09,Sandwiches Calientes,Frankfurt Graten,6500.0,4.53,1435.0
2026-03-09,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",7000.0,4.88,1435.0
2026-03-09,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",10500.0,7.32,1435.0
2026-03-09,Sandwiches Calientes,Calamares Graten,16000.0,11.15,1435.0
2026-03-09,Sandwiches Calientes,Mejillones Graten,16000.0,11.15,1435.0
2026-03-09,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",12000.0,8.36,1435.0
2026-03-09,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$12000",12000.0,8.36,1435.0
2026-03-09,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",10500.0,7.32,1435.0
2026-03-09,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",12000.0,8.36,1435.0
2026-03-09,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",12500.0,8.71,1435.0
2026-03-09,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",12500.0,8.71,1435.0
2026-03-09,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",12500.0,8.71,1435.0
2026-03-09,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",13000.0,9.06,1435.0
2026-03-09,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",13000.0,9.06,1435.0
2026-03-09,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",13000.0,9.06,1435.0
2026-03-09,Sandwiches Calientes,Lomo 1/2 Caballo,12500.0,8.71,1435.0
2026-03-09,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",10500.0,7.32,1435.0
2026-03-09,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",12000.0,8.36,1435.0
2026-03-09,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",12000.0,8.36,1435.0
2026-03-09,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",12000.0,8.36,1435.0
2026-03-09,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",10500.0,7.32,1435.0
2026-03-09,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",12000.0,8.36,1435.0
2026-03-09,Triples Especiales,12 unidades,25000.0,17.42,1435.0
2026-03-09,Triples Especiales,24 unidades,46000.0,32.06,1435.0
2026-03-09,Triples Especiales,48 unidades,80000.0,55.75,1435.0
2026-03-09,Triples Especiales,96 unidades,138000.0,96.17,1435.0
2026-03-10,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",12000.0,8.42,1425.0
2026-03-10,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",12000.0,8.42,1425.0
2026-03-10,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",12000.0,8.42,1425.0
